City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2020-10-19 20:52:11,-53.15,-70.92,44.6,65,40,36.91
1,Ushuaia,AR,2020-10-19 20:51:21,-54.8,-68.3,39.2,80,90,38.03
2,Batagay-Alyta,RU,2020-10-19 20:53:10,67.8,130.41,14.23,89,100,1.59
3,Port Blair,IN,2020-10-19 20:52:10,11.67,92.75,80.87,84,25,13.56
4,Sao Filipe,CV,2020-10-19 20:53:02,14.9,-24.5,82.78,66,48,7.7
5,Egvekinot,RU,2020-10-19 20:53:12,66.32,-179.17,25.9,96,37,5.66
6,Qaanaaq,GL,2020-10-19 20:52:25,77.48,-69.36,29.88,86,53,10.94
7,Esperance,AU,2020-10-19 20:52:41,-33.87,121.9,59.0,100,90,10.29
8,Longyearbyen,SJ,2020-10-19 20:52:16,78.22,15.64,26.6,86,75,11.41
9,Rikitea,PF,2020-10-19 20:50:53,-23.12,-134.97,74.14,78,0,12.82
10,Lompoc,US,2020-10-19 20:49:50,34.64,-120.46,66.2,77,1,13.87
11,Mahebourg,MU,2020-10-19 20:52:17,-20.41,57.7,73.4,73,20,8.05
12,Busselton,AU,2020-10-19 20:52:23,-33.65,115.33,55.0,74,0,9.84
13,Dunedin,NZ,2020-10-19 20:53:49,-45.87,170.5,53.01,65,37,5.99
14,Puerto Quijarro,BO,2020-10-19 20:55:34,-17.78,-57.77,94.95,37,55,0.54
15,Vostok,RU,2020-10-19 20:53:27,46.49,135.88,26.69,98,0,2.66
16,Marienburg,PL,2020-10-19 20:53:17,54.04,19.03,41.0,93,20,5.82
17,Avarua,CK,2020-10-19 20:52:21,-21.21,-159.78,78.8,78,0,6.93
18,Gushikawa,JP,2020-10-19 20:55:35,26.35,127.87,77.0,88,20,13.87
19,Cururupu,BR,2020-10-19 20:53:09,-1.83,-44.87,80.26,73,73,4.36
20,Sola,VU,2020-10-19 20:52:26,-13.88,167.55,79.75,79,46,18.3
21,Horn,DE,2020-10-19 20:55:35,51.87,8.95,45.0,86,73,6.53
22,Copperas Cove,US,2020-10-19 20:55:36,31.12,-97.9,84.99,54,1,5.82
23,Albany,US,2020-10-19 20:50:07,42.6,-73.97,59.0,71,100,3.74
24,Dikson,RU,2020-10-19 20:52:18,73.51,80.55,23.81,95,98,17.74
25,Port Macquarie,AU,2020-10-19 20:54:51,-31.43,152.92,62.01,99,85,3.0
26,Villarrica,PY,2020-10-19 20:55:36,-25.75,-56.43,90.32,42,0,4.12
27,Faanui,PF,2020-10-19 20:53:40,-16.48,-151.75,79.27,81,0,18.52
28,Aleksandrov Gay,RU,2020-10-19 20:55:37,50.15,48.57,50.13,56,99,9.19
29,Hovd,MN,2020-10-19 20:53:41,48.01,91.64,25.45,80,50,1.79
30,Sorong,ID,2020-10-19 20:55:37,-0.88,131.25,78.48,82,100,6.96
31,Atuona,PF,2020-10-19 20:52:15,-9.8,-139.03,78.6,74,0,18.59
32,Adrar,MR,2020-10-19 20:53:18,20.5,-10.07,86.95,16,0,9.8
33,Kapaa,US,2020-10-19 20:52:49,22.08,-159.32,84.99,78,75,6.93
34,Jamestown,US,2020-10-19 20:50:08,42.1,-79.24,52.0,93,90,4.7
35,East London,ZA,2020-10-19 20:51:12,-33.02,27.91,66.13,84,12,3.38
36,Ayagoz,KZ,2020-10-19 20:55:38,47.97,80.44,35.04,67,0,4.88
37,Caravelas,BR,2020-10-19 20:53:35,-17.71,-39.25,73.96,74,100,5.17
38,Zarate,AR,2020-10-19 20:55:38,-34.1,-59.03,69.01,49,71,8.01
39,Vredendal,ZA,2020-10-19 20:55:39,-31.67,18.5,56.98,77,90,12.03
40,Souillac,MU,2020-10-19 20:52:20,-20.52,57.52,73.4,73,20,8.05
41,Cuamba,MZ,2020-10-19 20:55:39,-14.8,36.54,75.92,32,1,0.98
42,Lebu,CL,2020-10-19 20:53:14,-37.62,-73.65,54.5,62,0,11.79
43,Salisbury,GB,2020-10-19 20:51:48,51.07,-1.8,55.4,76,100,16.11
44,Bengkulu,ID,2020-10-19 20:52:31,-3.8,102.27,76.33,84,100,3.02
45,Hermanus,ZA,2020-10-19 20:52:16,-34.42,19.23,55.99,79,100,1.01
46,Bluff,NZ,2020-10-19 20:50:55,-46.6,168.33,48.99,80,95,8.01
47,Ribeira Grande,PT,2020-10-19 20:52:39,38.52,-28.7,62.6,72,40,12.75
48,Mataura,NZ,2020-10-19 20:48:01,-46.19,168.86,48.0,83,81,5.99
